CookerStat, GenerateAssetRegistry=0.023812, Initialize=0.116594, RunGuid=RunIDED94CACD4F591A4F43CEF799C8B9169F
SavePackageTransactionId944D0B2C4AD3DCE509E6F6B4F869DB78_0, Filename=../../../../../../Users/nwuser.DA/Documents/storyterror/StoryTerror/Content/Shihara/Blueprints/Mouse_PlayerController.uasset, AutoPackageBackupDelegate=0.128090, FlushAsyncLoading=0.005338, FlushStreamingFunc=0.103045, BlockTillAllRequestsFinished=0.007801, ResetLoadersForSaveUnMarkAllObjects=0.312429, TagPackageExports=0.739396, BeginCacheForCookedPlatformData=0.002053, SerializeImports=1.278441, GatherLocalizableTextData=0.910182, MarkNames=0.018887, SerializeSummary=0.018883, SerializeNames=0.094015, SerializeGatherableTextData=0.005748, BuildExportMap=0.064045, SortExportsNonSeekfree=0.065688, SortExportsSeekfreeConstructor=0.074308, SortExportsSeekfreeInner=3.896091, SortExportsSeekfree=0.006568, BuildDependencyMap=0.021759, SerializeImportMap=0.010673, SerializeExportMap=0.010677, SerializeDependencyMap=0.003692, SerializeStringAssetReferenceMap=0.002876, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.275888, SerializeExports=1.114223, SerializeBulkData=0.016011, MoveFile=4.166227, UnaccountedTime=1.327299, RunGuid=RunIDED94CACD4F591A4F43CEF799C8B9169F
SavePackageTransactionId944D0B2C4AD3DCE509E6F6B4F869DB78_1, Filename=../../../../../../Users/nwuser.DA/Documents/storyterror/StoryTerror/Content/Shihara/Blueprints/Mouse_PlayerController.uasset, AutoPackageBackupDelegate=4.611675, FlushAsyncLoading=0.009440, FlushStreamingFunc=0.082523, BlockTillAllRequestsFinished=0.007387, ResetLoadersForSaveUnMarkAllObjects=0.179410, TagPackageExports=1.188941, BeginCacheForCookedPlatformData=0.002876, SerializeImports=1.971856, GatherLocalizableTextData=0.876106, MarkNames=0.016011, SerializeSummary=0.015192, SerializeNames=0.096068, SerializeGatherableTextData=0.006158, BuildExportMap=0.061993, SortExportsNonSeekfree=0.061993, SortExportsSeekfreeConstructor=0.071023, SortExportsSeekfreeInner=3.674395, SortExportsSeekfree=0.003695, BuildDependencyMap=0.017654, SerializeImportMap=0.008620, SerializeExportMap=0.009853, SerializeDependencyMap=0.003286, SerializeStringAssetReferenceMap=0.002872, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.243865, SerializeExports=1.077276, SerializeBulkData=0.005748, MoveFile=4.684750, UnaccountedTime=4.216727, RunGuid=RunIDED94CACD4F591A4F43CEF799C8B9169F
SavePackageTransactionId944D0B2C4AD3DCE509E6F6B4F869DB78_2, Filename=../../../../../../Users/nwuser.DA/Documents/storyterror/StoryTerror/Content/Shihara/Blueprints/Mouse_GameMode.uasset, AutoPackageBackupDelegate=0.107154, FlushAsyncLoading=0.004105, FlushStreamingFunc=0.105102, BlockTillAllRequestsFinished=0.007797, ResetLoadersForSaveUnMarkAllObjects=0.186391, TagPackageExports=0.763208, BeginCacheForCookedPlatformData=0.002053, SerializeImports=1.297325, GatherLocalizableTextData=0.808779, MarkNames=0.016011, SerializeSummary=0.014778, SerializeNames=0.088681, SerializeGatherableTextData=0.005335, BuildExportMap=0.054192, SortExportsNonSeekfree=0.057068, SortExportsSeekfreeConstructor=0.062812, SortExportsSeekfreeInner=4.167873, SortExportsSeekfree=0.004515, BuildDependencyMap=0.019707, SerializeImportMap=0.008620, SerializeExportMap=0.010263, SerializeDependencyMap=0.004925, SerializeStringAssetReferenceMap=0.002876, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.311606, SerializeExports=1.329347, SerializeBulkData=0.006162, MoveFile=5.730413, UnaccountedTime=1.386005, RunGuid=RunIDED94CACD4F591A4F43CEF799C8B9169F
SavePackageTransactionId944D0B2C4AD3DCE509E6F6B4F869DB78_3, Filename=../../../../../../Users/nwuser.DA/Documents/storyterror/StoryTerror/Content/Shihara/Blueprints/Mouse_GameMode.uasset, AutoPackageBackupDelegate=4.512318, FlushAsyncLoading=0.006981, FlushStreamingFunc=0.077590, BlockTillAllRequestsFinished=0.007801, ResetLoadersForSaveUnMarkAllObjects=0.166271, TagPackageExports=0.806313, BeginCacheForCookedPlatformData=0.002872, SerializeImports=1.411870, GatherLocalizableTextData=0.922911, MarkNames=0.029560, SerializeSummary=0.018064, SerializeNames=0.118237, SerializeGatherableTextData=0.006977, BuildExportMap=0.064045, SortExportsNonSeekfree=0.062406, SortExportsSeekfreeConstructor=0.073485, SortExportsSeekfreeInner=4.247930, SortExportsSeekfree=0.004515, BuildDependencyMap=0.018883, SerializeImportMap=0.008211, SerializeExportMap=0.010673, SerializeDependencyMap=0.004105, SerializeStringAssetReferenceMap=0.002872, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.244275, SerializeExports=1.135163, SerializeBulkData=0.005338, MoveFile=56.907532, UnaccountedTime=1.627408, RunGuid=RunIDED94CACD4F591A4F43CEF799C8B9169F
SavePackageTransactionId944D0B2C4AD3DCE509E6F6B4F869DB78_4, Filename=../../../../../../Users/nwuser.DA/Documents/storyterror/StoryTerror/Content/Maps/Test.umap, AutoPackageBackupDelegate=0.127267, FlushAsyncLoading=0.004105, FlushStreamingFunc=0.084985, BlockTillAllRequestsFinished=0.005748, ResetLoadersForSaveUnMarkAllObjects=0.328027, TagPackageExports=0.474181, BeginCacheForCookedPlatformData=0.002053, SerializeImports=1.124490, GatherLocalizableTextData=4.079603, MarkNames=0.043929, SerializeSummary=0.016011, SerializeNames=0.623621, SerializeGatherableTextData=0.013545, BuildExportMap=0.181872, SortExportsNonSeekfree=0.104278, SortExportsSeekfreeConstructor=0.067331, SortExportsSeekfreeInner=7.599633, SortExportsSeekfree=0.004105, BuildDependencyMap=0.048034, SerializeImportMap=0.032023, SerializeExportMap=0.018064, SerializeDependencyMap=0.009444, SerializeStringAssetReferenceMap=0.002462, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.523448, SerializeExports=1.792036, SerializeBulkData=16.155016, MoveFile=3.887467, UnaccountedTime=1.808461, RunGuid=RunIDED94CACD4F591A4F43CEF799C8B9169F
SavePackageTransactionId944D0B2C4AD3DCE509E6F6B4F869DB78_5, Filename=../../../../../../Users/nwuser.DA/Documents/storyterror/StoryTerror/Content/Maps/Test.umap, AutoPackageBackupDelegate=4.724573, FlushAsyncLoading=0.009853, FlushStreamingFunc=0.070203, BlockTillAllRequestsFinished=0.007391, ResetLoadersForSaveUnMarkAllObjects=0.235241, TagPackageExports=0.362102, BeginCacheForCookedPlatformData=0.002053, SerializeImports=1.271054, GatherLocalizableTextData=4.202768, MarkNames=0.048853, SerializeSummary=0.014778, SerializeNames=0.319816, SerializeGatherableTextData=0.012729, BuildExportMap=0.189673, SortExportsNonSeekfree=0.167090, SortExportsSeekfreeConstructor=0.067741, SortExportsSeekfreeInner=7.220287, SortExportsSeekfree=0.004105, BuildDependencyMap=0.046391, SerializeImportMap=0.030380, SerializeExportMap=0.016835, SerializeDependencyMap=0.009034, SerializeStringAssetReferenceMap=0.002053, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.516057, SerializeExports=1.790393, SerializeBulkData=5.808007, MoveFile=4.328802, UnaccountedTime=0.162579, RunGuid=RunIDED94CACD4F591A4F43CEF799C8B9169F
SavePackageTransactionId944D0B2C4AD3DCE509E6F6B4F869DB78_6, Filename=../../../../../../Users/nwuser.DA/Documents/storyterror/StoryTerror/Content/Maps/Test.umap, AutoPackageBackupDelegate=4.997175, FlushAsyncLoading=0.010673, FlushStreamingFunc=0.070203, BlockTillAllRequestsFinished=0.007391, ResetLoadersForSaveUnMarkAllObjects=78.010872, TagPackageExports=1.641776, BeginCacheForCookedPlatformData=0.003286, SerializeImports=3.655918, GatherLocalizableTextData=10.750990, MarkNames=0.075541, SerializeSummary=0.018064, SerializeNames=0.419989, SerializeGatherableTextData=0.049677, BuildExportMap=0.257824, SortExportsNonSeekfree=0.225797, SortExportsSeekfreeConstructor=0.098944, SortExportsSeekfreeInner=9.762801, SortExportsSeekfree=0.005338, BuildDependencyMap=0.070613, SerializeImportMap=0.048444, SerializeExportMap=0.032023, SerializeDependencyMap=0.004929, SerializeStringAssetReferenceMap=0.001643, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.807956, SerializeExports=3.427655, SerializeBulkData=8.098856, MoveFile=6.404940, UnaccountedTime=2.019070, RunGuid=RunIDED94CACD4F591A4F43CEF799C8B9169F
SavePackageTransactionId944D0B2C4AD3DCE509E6F6B4F869DB78_7, Filename=../../../../../../Users/nwuser.DA/Documents/storyterror/StoryTerror/Content/Maps/Test.umap, AutoPackageBackupDelegate=6.051049, FlushAsyncLoading=0.010267, FlushStreamingFunc=0.078414, BlockTillAllRequestsFinished=0.008620, ResetLoadersForSaveUnMarkAllObjects=73.482124, TagPackageExports=4.209336, BeginCacheForCookedPlatformData=0.004515, SerializeImports=6.190226, GatherLocalizableTextData=34.174736, MarkNames=1.224250, SerializeSummary=0.034899, SerializeNames=0.679042, SerializeGatherableTextData=0.073899, BuildExportMap=0.340752, SortExportsNonSeekfree=0.339113, SortExportsSeekfreeConstructor=0.083342, SortExportsSeekfreeInner=12.406312, SortExportsSeekfree=0.005748, BuildDependencyMap=0.089910, SerializeImportMap=0.041876, SerializeExportMap=0.032432, SerializeDependencyMap=0.006977, SerializeStringAssetReferenceMap=0.002053, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.911415, SerializeExports=5.528014, SerializeBulkData=5.587950, MoveFile=5.667601, UnaccountedTime=1.400374, RunGuid=RunIDED94CACD4F591A4F43CEF799C8B9169F
SavePackageTransactionId944D0B2C4AD3DCE509E6F6B4F869DB78_8, Filename=../../../../../../Users/nwuser.DA/Documents/storyterror/StoryTerror/Content/Maps/Test.umap, AutoPackageBackupDelegate=0.826839, FlushAsyncLoading=0.003695, FlushStreamingFunc=0.090320, BlockTillAllRequestsFinished=0.006571, ResetLoadersForSaveUnMarkAllObjects=65.666954, TagPackageExports=4.017200, BeginCacheForCookedPlatformData=0.004925, SerializeImports=4.636716, GatherLocalizableTextData=11.072036, MarkNames=0.134248, SerializeSummary=0.025045, SerializeNames=0.684381, SerializeGatherableTextData=0.098120, BuildExportMap=0.472952, SortExportsNonSeekfree=0.518519, SortExportsSeekfreeConstructor=0.109207, SortExportsSeekfreeInner=14.761620, SortExportsSeekfree=0.006568, BuildDependencyMap=0.139996, SerializeImportMap=0.051316, SerializeExportMap=0.035718, SerializeDependencyMap=0.010267, SerializeStringAssetReferenceMap=0.003282, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.367941, SerializeExports=8.362837, SerializeBulkData=6.864757, MoveFile=5.447958, UnaccountedTime=1.484536, RunGuid=RunIDED94CACD4F591A4F43CEF799C8B9169F
SavePackageTransactionId944D0B2C4AD3DCE509E6F6B4F869DB78_9, Filename=../../../../../../Users/nwuser.DA/Documents/storyterror/StoryTerror/Content/Maps/Test.umap, AutoPackageBackupDelegate=5.691409, FlushAsyncLoading=0.010263, FlushStreamingFunc=0.077184, BlockTillAllRequestsFinished=0.008211, ResetLoadersForSaveUnMarkAllObjects=72.590416, TagPackageExports=6.446816, BeginCacheForCookedPlatformData=0.005335, SerializeImports=9.245515, GatherLocalizableTextData=12.443673, MarkNames=0.087038, SerializeSummary=0.018064, SerializeNames=0.487316, SerializeGatherableTextData=0.023812, BuildExportMap=0.309143, SortExportsNonSeekfree=0.405621, SortExportsSeekfreeConstructor=0.068560, SortExportsSeekfreeInner=13.527516, SortExportsSeekfree=0.006981, BuildDependencyMap=1.559667, SerializeImportMap=0.043519, SerializeExportMap=0.035305, SerializeDependencyMap=0.014368, SerializeStringAssetReferenceMap=0.003286, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.751393, SerializeExports=9.427383, SerializeBulkData=5.957857, MoveFile=4.817769, UnaccountedTime=1.973495, RunGuid=RunIDED94CACD4F591A4F43CEF799C8B9169F
SavePackageTransactionId944D0B2C4AD3DCE509E6F6B4F869DB78_10, Filename=../../../../../../Users/nwuser.DA/Documents/storyterror/StoryTerror/Content/Shihara/Blueprints/Mouse_GameMode.uasset, AutoPackageBackupDelegate=5.883135, FlushAsyncLoading=0.008211, FlushStreamingFunc=0.100587, BlockTillAllRequestsFinished=0.005335, ResetLoadersForSaveUnMarkAllObjects=0.226624, TagPackageExports=0.804260, BeginCacheForCookedPlatformData=0.002053, SerializeImports=1.446359, GatherLocalizableTextData=0.812061, MarkNames=0.015602, SerializeSummary=0.011493, SerializeNames=0.091963, SerializeGatherableTextData=0.004519, BuildExportMap=0.053782, SortExportsNonSeekfree=0.055835, SortExportsSeekfreeConstructor=0.008620, SortExportsSeekfreeInner=4.084527, SortExportsSeekfree=0.003695, BuildDependencyMap=0.016425, SerializeImportMap=0.013135, SerializeExportMap=0.015602, SerializeDependencyMap=0.003695, SerializeStringAssetReferenceMap=0.002053, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.240579, SerializeExports=1.642190, SerializeBulkData=0.006568, MoveFile=4.185524, UnaccountedTime=1.252171, RunGuid=RunIDED94CACD4F591A4F43CEF799C8B9169F
